;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Project Ref;Calculation Design Stage;UK District;GIFA (m2);Project Value (œm);Value Type;Project Sector;Construction Type;Storeys (#);Passivhaus?;Basement Type;Foundation Type;Ground Floor Type;Superstructure Type;Cladding Type;Carbon A1-A3 (kgCO2e);Carbon A1-A5 (kgCO2e);Carbon A1-C4 (kgCO2e);Carbon A1-D (kgCO2e);A1-A3 Rate (kgCO2e/m2);A1-A5 Rate (kgCO2e/m2);A1-C4 Rate (kgCO2e/m2);A1-D Rate (kgCO2e/m2);Construction Carbon (A1-A5) (kgCO2e);Construction % Carbon (A1-A5);Concrete Total Mass (kg);Concrete Total Carbon (A1-A5) (kgCO2e);Concrete % Carbon (A1-A5);Masonry & Blockwork Total Area (m2);Masonry & Blockwork Total Carbon (A1-A5) (kgCO2e);Masonry % Blockwork % Carbon (A1-A5);Reinforcement Total Mass (kg);Reinforcement Total Carbon (A1-A5) (kgCO2e);Reinforcement % Carbon (A1-A5);Steel (Other) Total Mass (kg);Steel (Other) Total Carbon (A1-A5) (kgCO2e);Steel (Other) % Carbon (A1-A5);Steel (Sections) Total Mass (kg);Steel (Sections) Total Carbon (A1-A5) (kgCO2e);Steel (Sections) % Carbon (A1-A5);Timber (Plain) Total Mass (kg);Timber (Plain) Total Carbon (A1-A5) (kgCO2e);Timber (Plain) % Carbon (A1-A5);Timber (Products) Total Mass (kg);Timber (Products) Total Carbon (A1-A5) (kgCO2e);Timber (Products) % Carbon (A1-A5)
131;Stage 5;N2;10108;38;Whole Building;Residential (Multi);New Build (Brownfield);4;No;Full Footprint;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/SFS;3999749;4626047;4856395;4079777;395,7;457,7;480,5;403,6;266000;5,8%;17970925;2245970;48,6%;0;0;0,0%;896221;1908353;41,3%;37284;115737;2,5%;55614;88878;1,9%;2232;1110;0,0%;0;0;0,0%
132;As-Built;SE26;1290;5;Whole Building;Healthcare;New Build (Brownfield);3;No;None;Piled Ground Beams;Suspended RC;Steel Frame/Precast;Masonry/SFS;502663;572614;597212;510749;389,7;443,9;463,0;395,9;35000;6,1%;1641394;209919;36,7%;0;0;0,0%;42398;90279;15,8%;3078;9555;1,7%;141363;225914;39,5%;3917;1947;0,3%;0;0;0,0%
133;As-Built;E3;1513;10;Whole Building;Educational;New Build (Brownfield);3;No;None;Piled Ground Beams;Suspended RC;Steel Frame/Composite;Lightweight/SFS;393715;491580;514089;425485;260,2;324,9;339,8;281,2;70000;14,2%;1030625;108475;22,1%;0;0;0,0%;29621;63073;12,8%;18010;55907;11,4%;121266;193797;39,4%;927;329;0,1%;0;0;0,0%
134;As-Built;CO4;5428;12;Whole Building;Educational;New Build (Greenfield);3;No;None;Mass Pads/Strips;Ground Bearing RC;Steel Frame/Composite;Lightweight Only;940226;1092154;1154172;981019;173,2;201,2;212,6;180,7;84000;7,7%;3364800;367619;33,7%;0;0;0,0%;74405;158433;14,5%;17900;55565;5,1%;266900;426537;39,1%;0;0;0,0%;0;0;0,0%
135;Stage 5;W1;125;1;Whole Building;Residential (Single);New Build (Brownfield);5;No;None;Piled Ground Beams;Suspended RC;Steel Frame/Composite;Masonry/Stone;35602;45098;46823;39354;284,8;360,8;374,6;314,8;7000;15,5%;92750;10987;24,4%;0;0;0,0%;1500;3194;7,1%;1750;5432;12,0%;11500;18378;40,8%;300;106;0,2%;0;0;0,0%
136;As-Built;CB3;19512;40;Whole Building;Residential (Multi);New Build (Greenfield);6;No;Full Footprint;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/SFS;5496911;6276534;6614711;5815419;281,7;321,7;339,0;298,0;280000;4,5%;28079606;3842155;61,2%;0;0;0,0%;1011762;2154378;34,3%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
137;As-Built;OX2;2395;6;Whole Building;Residential (Multi);New Build (Brownfield);5;No;Partial Footprint;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/SFS;762800;874203;921098;798553;318,5;365,0;384,6;333,4;42000;4,8%;3818159;501901;57,4%;0;0;0,0%;155120;330302;37,8%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
138;As-Built;SM2;10220;38;Whole Building;Educational;New Build (Brownfield);4;Yes;None;Reinforced Pads/Strips;Ground Bearing RC;Timber Frame (Glulam/CLT);Timber/SFS;2726136;3413059;3632936;2666348;266,7;334,0;355,5;260,9;266000;7,8%;11051550;1161106;34,0%;0;0;0,0%;539350;1148456;33,6%;0;0;0,0%;24100;38515;1,1%;0;0;0,0%;1319661;798983;23,4%
139;As-Built;SE1;5500;23,5;Whole Building;Cultural/Public;New Build (Greenfield);9;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry Only;2544984;2931600;3095217;2447067;462,7;533,0;562,8;444,9;164500;5,6%;9470640;1005373;34,3%;0;0;0,0%;809685;1724089;58,8%;0;0;0,0%;22152;35401;1,2%;4500;2237;0,1%;0;0;0,0%
140;As-Built;SL9;1729;6,5;Whole Building;Cultural/Public;New Build (Brownfield);3;No;Partial Footprint;Piles (Pile Caps);Ground Bearing RC;Steel Frame/Precast;Masonry/SFS;747103;837819;872577;720686;432,1;484,6;504,7;416,8;45500;5,4%;1833807;202038;24,1%;0;0;0,0%;69160;147265;17,6%;4553;14133;1,7%;268368;428883;51,2%;0;0;0,0%;0;0;0,0%
141;As-Built;SE17;1850;7;Whole Building;Residential (Multi);New Build (Brownfield);6;No;None;Mass Pads/Strips;Suspended RC;Concrete (In-Situ);Masonry Only;554782;651202;678204;578219;299,9;352,0;366,6;312,6;49000;7,5%;2238548;331726;50,9%;0;0;0,0%;125943;268175;41,2%;0;0;0,0%;1440;2301;0,4%;0;0;0,0%;0;0;0,0%
142;As-Built;OX14;2054;7;Whole Building;Educational;New Build (Brownfield);3;No;None;Piles (Pile Caps);Suspended RC;Steel Frame/Precast;Masonry/SFS;298168;376397;409093;352347;145,2;183,3;199,2;171,5;49000;13,0%;1732680;169287;45,0%;0;0;0,0%;62735;133584;35,5%;2900;9002;2,4%;9557;15273;4,1%;504;251;0,1%;0;0;0,0%
143;As-Built;OX27;1210;4;Whole Building;Commercial;New Build (Greenfield);3;Yes;None;Raft;Raft;Concrete (In-Situ);Timber Only;349416;412026;430388;346332;288,8;340,5;355,7;286,2;28000;6,8%;1276375;170095;41,3%;0;0;0,0%;59993;127745;31,0%;27220;84496;20,5%;0;0;0,0%;3400;1690;0,4%;0;0;0,0%
144;Stage 5;CT2;2769;10,8;Whole Building;Educational;New Build (Brownfield);3;No;None;Mass Pads/Strips;Suspended RC;Timber Frame (Glulam/CLT);Other;611076;786529;834861;722648;220,7;284,0;301,5;261,0;75600;9,6%;3221447;398943;50,7%;0;0;0,0%;54426;115891;14,7%;0;0;0,0%;2669;4265;0,5%;0;0;0,0%;317715;191829;24,4%
145;Stage 2;RM13;17710;30;Whole Building;Residential (Multi);New Build (Brownfield);8;No;Partial Footprint;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/Stone;6586432;7385594;7757139;6630358;371,9;417,0;438,0;374,4;210000;2,8%;30903175;4138517;56,0%;0;0;0,0%;1426304;3037077;41,1%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
146;As-Built;E16;3600;9,5;Whole Building;Educational;New Build (Brownfield);3;No;None;Raft;Raft;Concrete (In-Situ);Masonry/SFS;908467;1062347;1139600;943200;252,4;295,1;316,6;262,0;66500;6,3%;4469110;475149;44,7%;0;0;0,0%;216677;461377;43,4%;19110;59321;5,6%;0;0;0,0%;0;0;0,0%;0;0;0,0%
147;As-Built;OX1;763;4,7;Whole Building;Educational;New Build (Greenfield);3;No;Other;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Glazed/Curtain Wall;301751;359752;373474;302593;395,5;471,5;489,5;396,6;32900;9,1%;1008225;133092;37,0%;0;0;0,0%;88012;187407;52,1%;0;0;0,0%;3975;6353;1,8%;0;0;0,0%;0;0;0,0%
148;Stage 4;NW8;810;4,5;Whole Building;Residential (Single);Mixed New Build/Refurb;4;No;Full Footprint;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry Only;263883;318914;334776;286665;325,8;393,7;413,3;353,9;31500;9,9%;1202784;153834;48,2%;0;0;0,0%;58000;123501;38,7%;0;0;0,0%;5888;9410;3,0%;1345;669;0,2%;0;0;0,0%
149;As-Built;SL6;500;1,5;Whole Building;Healthcare;New Build (Greenfield);2;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Glazed/Curtain Wall;296935;331304;343162;270307;593,9;662,6;686,3;540,6;10500;3,2%;883927;115780;34,9%;0;0;0,0%;84382;179677;54,2%;1215;3772;1,1%;13500;21575;6,5%;0;0;0,0%;0;0;0,0%
150;As-Built;OX3;1900;11;Whole Building;Healthcare;New Build (Brownfield);3;No;Partial Footprint;Piles (Pile Caps);Suspended RC;Steel Frame/Precast;Glazed/Curtain Wall;590475;716628;769308;686536;310,8;377,2;404,9;361,3;77000;10,7%;3172800;337327;47,1%;0;0;0,0%;54774;116632;16,3%;0;0;0,0%;116180;185669;25,9%;0;0;0,0%;0;0;0,0%
151;As-Built;IG11;3023;7;Whole Building;Residential (Multi);New Build (Brownfield);3;No;None;Mass Pads/Strips;Suspended RC;Concrete (In-Situ);Masonry Only;667701;783432;854426;751709;220,9;259,2;282,6;248,7;49000;6,3%;4294296;456563;58,3%;0;0;0,0%;129384;275501;35,2%;0;0;0,0%;1482;2368;0,3%;0;0;0,0%;0;0;0,0%
152;As-Built;NW10;21500;40;Whole Building;Residential (Multi);New Build (Brownfield);6;No;Partial Footprint;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/SFS;5855889;6649953;6980771;5865463;272,4;309,3;324,7;272,8;280000;4,2%;25120341;3363799;50,6%;0;0;0,0%;1411782;3006154;45,2%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
153;As-Built;CR8;3268;8;Whole Building;Residential (Multi);New Build (Brownfield);3;No;Partial Footprint;Raft;Raft;Timber Frame (Glulam/CLT);Masonry Only;353884;501809;537429;-194835;108,3;153,6;164,5;-59,6;56000;11,2%;1582208;192962;38,5%;0;0;0,0%;52300;111364;22,2%;0;0;0,0%;19419;31034;6,2%;0;0;0,0%;395118;110450;22,0%
154;As-Built;HA9;42487;135;Whole Building;Residential (Multi);New Build (Brownfield);21;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/SFS;8673295;10428961;11204037;9653409;204,1;245,5;263,7;227,2;945000;9,1%;45445475;5304463;50,9%;0;0;0,0%;1962820;4179497;40,1%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
155;Stage 4;OX11;1760;5,1;Whole Building;Science/Lab;New Build (Brownfield);2;No;None;Mass Pads/Strips;Suspended RC;Steel Frame/Composite;Other;371880;439257;467118;405159;211,3;249,6;265,4;230,2;35700;8,1%;1806651;197122;44,9%;0;0;0,0%;39468;84039;19,1%;7187;22309;5,1%;62628;100086;22,8%;0;0;0,0%;0;0;0,0%
156;As-Built;OX11;12665;100;Whole Building;Science/Lab;New Build (Greenfield);5;No;Partial Footprint;Reinforced Pads/Strips;Ground Bearing RC;Steel Frame/Timber;Lightweight/SFS;3088151;4138261;4362707;2565013;243,8;326,7;344,5;202,5;700000;16,9%;12312800;1670395;40,4%;0;0;0,0%;190877;406441;9,8%;0;0;0,0%;709951;1134583;27,4%;0;0;0,0%;811500;226843;5,5%
157;Stage 2;OX11;8500;80;Whole Building;Science/Lab;New Build (Brownfield);3;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Lightweight/SFS;2416435;3188096;3330605;2920111;284,3;375,1;391,8;343,5;560000;17,6%;10803300;1449831;45,5%;0;0;0,0%;471000;1002916;31,5%;0;0;0,0%;102140;163231;5,1%;9600;4772;0,1%;7500;7346;0,2%
158;As-Built;E17;12577;30;Whole Building;Residential (Multi);New Build (Brownfield);16;No;Partial Footprint;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/Stone;3962312;4539020;4765948;4093213;315,0;360,9;378,9;325,5;210000;4,6%;18436642;2515761;55,4%;0;0;0,0%;851562;1813260;39,9%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
159;As-Built;SO24;312;2;Whole Building;Residential (Single);New Build (Brownfield);1;No;None;Mass Pads/Strips;Suspended RC;Steel Frame/Timber;Timber Only;75364;100434;112170;98186;241,6;321,9;359,5;314,7;14000;13,9%;419290;39832;39,7%;0;0;0,0%;6156;13108;13,1%;0;0;0,0%;13698;21891;21,8%;18107;9001;9,0%;2656;2602;2,6%
160;As-Built;SO24;109;0,7;Whole Building;Residential (Single);Full Refurb;1;No;None;Mass Pads/Strips;Suspended RC;Timber Frame (Softwood);Timber Only;22380;30277;33695;29706;205,3;277,8;309,1;272,5;4900;16,2%;158969;14772;48,8%;0;0;0,0%;3801;8094;26,7%;0;0;0,0%;467;746;2,5%;3849;1765;5,8%;0;0;0,0%
161;As-Built;CB6;3657;6,5;Whole Building;Science/Lab;New Build (Greenfield);2;No;None;Reinforced Pads/Strips;Ground Bearing RC;Steel Frame/Composite;Lightweight/SFS;635848;738894;799584;706009;173,9;202,0;218,6;193,1;45500;6,2%;3746400;357089;48,3%;0;0;0,0%;26423;56263;7,6%;19894;61755;8,4%;136590;218286;29,5%;0;0;0,0%;0;0;0,0%
162;Stage 5;GU8;1830;45;Whole Building;Residential (Single);Mixed New Build/Refurb;3;No;Full Footprint;Piled Ground Beams;Suspended RC;Concrete (In-Situ);Masonry/Stone;1414706;1857174;1952620;1612875;773,1;1014,8;1067,0;881,4;315000;17,0%;5847540;619757;33,4%;0;0;0,0%;423286;901317;48,5%;0;0;0,0%;10755;17188;0,9%;7871;3913;0,2%;0;0;0,0%
163;Stage 4;SE6;6941;3,4;Whole Building;Educational;New Build (Greenfield);3;No;None;Piles (Pile Caps);Ground Bearing RC;Concrete (In-Situ);Masonry Only;2352532;2574462;2693068;2213874;338,9;370,9;388,0;319,0;23800;0,9%;9041813;1214219;47,2%;0;0;0,0%;578262;1231312;47,8%;0;0;0,0%;65784;105130;4,1%;0;0;0,0%;0;0;0,0%
164;As-Built;OX2;2404;6,2;Whole Building;Educational;New Build (Greenfield);3;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/Stone;761128;870713;921799;725525;316,6;362,2;383,4;301,8;43400;5,0%;2472450;264329;30,4%;0;0;0,0%;220202;468883;53,9%;0;0;0,0%;52350;83661;9,6%;21000;10439;1,2%;0;0;0,0%
165;As-Built;GU7;1930;12;Whole Building;Educational;New Build (Greenfield);3;No;None;Mass Pads/Strips;Ground Bearing RC;Concrete (In-Situ);Masonry Only;477643;603575;641244;531994;247,5;312,7;332,3;275,6;84000;13,9%;2019396;202720;33,6%;0;0;0,0%;122902;261699;43,4%;0;0;0,0%;33306;53227;8,8%;3879;1928;0,3%;0;0;0,0%
166;As-Built;WV10;2575;6,5;Whole Building;Healthcare;New Build (Brownfield);4;No;Full Footprint;Mass Pads/Strips;Suspended RC;Steel Frame/Precast;Lightweight/SFS;446616;528973;571580;517274;173,4;205,4;222,0;200,9;45500;8,6%;2639755;255717;48,3%;0;0;0,0%;17363;36972;7,0%;0;0;0,0%;119380;190783;36,1%;0;0;0,0%;0;0;0,0%
167;As-Built;NW6;4787;12;Whole Building;Residential (Multi);New Build (Brownfield);6;No;None;Piled Ground Beams;Suspended RC;Concrete (In-Situ);Masonry/SFS;1174584;1364531;1438052;1247292;245,4;285,0;300,4;260,6;84000;6,2%;5723082;766363;56,2%;0;0;0,0%;241469;514168;37,7%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
168;Stage 3;NW6;8897;17;Whole Building;Mixed Use;New Build (Brownfield);8;No;None;Piles (Pile Caps);Suspended RC;Masonry/Concrete;Masonry Only;1900958;2182924;2285428;1932175;213,7;245,4;256,9;217,2;119000;5,5%;7631705;1111313;50,9%;0;0;0,0%;446861;951516;43,6%;0;0;0,0%;685;1095;0,1%;0;0;0,0%;0;0;0,0%
169;As-Built;SP4;3851;8;Whole Building;Industrial;New Build (Greenfield);1;No;None;Mass Pads/Strips;Ground Bearing RC;Steel Frame/Composite;Lightweight/SFS;724739;840227;904390;784279;188,2;218,2;234,8;203,7;56000;6,7%;3447160;343301;40,9%;0;0;0,0%;32456;69110;8,2%;23297;72319;8,6%;187407;299498;35,6%;0;0;0,0%;0;0;0,0%
170;As-Built;YO26;307;1,5;Whole Building;Commercial;New Build (Greenfield);2;No;None;Mass Pads/Strips;Ground Bearing RC;Timber Frame (Softwood);Timber Only;42748;64923;77834;67780;139,2;211,5;253,5;220,8;10500;16,2%;321708;29730;45,8%;0;0;0,0%;3540;7538;11,6%;0;0;0,0%;462;738;1,1%;33026;16417;25,3%;0;0;0,0%
171;As-Built;CB5;1137;11;Whole Building;Educational;Mixed New Build/Refurb;4;No;Partial Footprint;Piles (Pile Caps);Ground Bearing RC;Steel Frame/Other;Masonry/Stone;721895;866222;914460;814055;634,9;761,8;804,3;716,0;77000;8,9%;4122950;501935;57,9%;0;0;0,0%;112985;240583;27,8%;1691;5249;0,6%;25788;41212;4,8%;686;243;0,0%;0;0;0,0%
172;Stage 3;OX2;446;2;Whole Building;Educational;New Build (Greenfield);3;No;None;Mass Pads/Strips;Timber;Timber Frame (Glulam/CLT);Masonry Only;57553;86789;93982;77677;129,0;194,6;210,7;174,2;14000;16,1%;326619;26435;30,5%;0;0;0,0%;972;2070;2,4%;0;0;0,0%;1087;1737;2,0%;273;97;0,1%;70274;42451;48,9%
173;As-Built;TN30;587;3;Whole Building;Residential (Single);New Build (Greenfield);1;No;None;Mass Pads/Strips;Ground Bearing RC;Concrete (In-Situ);Other;223697;265287;279759;245091;381,1;451,9;476,6;417,5;21000;7,9%;1196719;151167;57,0%;0;0;0,0%;41899;89217;33,6%;825;3903;1,5%;0;0;0,0%;0;0;0,0%;0;0;0,0%
174;As-Built;SW19;6975;22,4;Whole Building;Residential (Multi);New Build (Brownfield);9;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/SFS;2007013;2351985;2523708;2111398;287,7;337,2;361,8;302,7;156800;6,7%;10194475;1083860;46,1%;0;0;0,0%;521912;1111324;47,3%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
175;As-Built;SW19;2475;8,2;Whole Building;Residential (Multi);New Build (Brownfield);7;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/SFS;746772;872386;930977;763036;301,7;352,5;376,2;308,3;57400;6,6%;3407914;362324;41,5%;0;0;0,0%;212584;452662;51,9%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
176;As-Built;E3;4950;12;Whole Building;Residential (Multi);New Build (Brownfield);4;No;Partial Footprint;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/SFS;1261930;1458824;1535318;1319747;254,9;294,7;310,2;266,6;84000;5,8%;5925327;793784;54,4%;0;0;0,0%;272874;581040;39,8%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
177;Stage 5;SW7;23;0,2;Whole Building;Cultural/Public;New Build (Greenfield);1;No;None;Other;Other;Steel Frame/Other;Glazed/Curtain Wall;4867;6418;6554;5486;211,6;279,0;284,9;238,5;1400;21,8%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%;3140;5018;78,2%;0;0;0,0%;0;0;0,0%
178;Stage 2;OX4;5850;27,4;Whole Building;Residential (Multi);New Build (Brownfield);15;No;None;Piles (Pile Caps);Ground Bearing RC;Concrete (In-Situ);Other;1977547;2333626;2425316;1954199;338,0;398,9;414,6;334,1;191800;8,2%;6487200;857762;36,8%;0;0;0,0%;587362;1250689;53,6%;0;0;0,0%;20884;33375;1,4%;0;0;0,0%;0;0;0,0%
179;Stage 2;OX4;7120;33,3;Whole Building;Residential (Multi);New Build (Brownfield);8;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry Only;1436501;1793633;1877005;1579334;201,8;251,9;263,6;221,8;233100;13,0%;5662160;758205;42,3%;0;0;0,0%;376798;802328;44,7%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
180;Stage 2;OX4;2755;12,9;Whole Building;Residential (Multi);New Build (Brownfield);4;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/SFS;998812;1172652;1218099;976452;362,5;425,6;442,1;354,4;90300;7,7%;3259641;431028;36,8%;0;0;0,0%;305882;651324;55,5%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
181;Stage 2;OX4;5676;26,5;Whole Building;Residential (Multi);New Build (Brownfield);10;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/SFS;1665070;1992422;2081330;1647095;293,4;351,0;366,7;290,2;185500;9,3%;5586866;636503;31,9%;0;0;0,0%;549665;1170420;58,7%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
182;Stage 2;UB2;56828;120;Whole Building;Residential (Multi);New Build (Brownfield);18;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/SFS;17775237;20222387;21289426;18447174;312,8;355,9;374,6;324,6;840000;4,2%;87534385;11721501;58,0%;0;0;0,0%;3597787;7660886;37,9%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
183;Stage 3;SE15;19730;49;Whole Building;Residential (Multi);New Build (Brownfield);14;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/SFS;6379500;7279157;7620395;6366158;323,3;368,9;386,2;322,7;343000;4,7%;26552225;3555539;48,8%;0;0;0,0%;1587642;3380618;46,4%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
184;Stage 3;OX11;1005;2,5;Whole Building;Science/Lab;New Build (Greenfield);2;No;None;Mass Pads/Strips;Ground Bearing RC;Steel Frame/Timber;Lightweight/SFS;252633;301443;318183;263050;251,4;299,9;316,6;261,7;17500;5,8%;863800;90780;30,1%;0;0;0,0%;16475;35081;11,6%;0;0;0,0%;62000;99083;32,9%;1150;407;0,1%;96700;58592;19,4%
185;Stage 4;B29;10779;26,1;Whole Building;Residential (Multi);New Build (Brownfield);9;No;Partial Footprint;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry Only;3431795;3916689;4105831;3468143;318,4;363,4;380,9;321,7;182700;4,7%;14985600;2015192;51,5%;0;0;0,0%;807200;1718798;43,9%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
186;Stage 4;B29;9083;22;Whole Building;Residential (Multi);New Build (Brownfield);9;No;Partial Footprint;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry Only;3213792;3651531;3826649;3238415;353,8;402,0;421,3;356,5;154000;4,2%;14215200;1912030;52,4%;0;0;0,0%;744600;1585501;43,4%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
187;Stage 4;B29;8137;19,7;Whole Building;Residential (Multi);New Build (Brownfield);9;No;Partial Footprint;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry Only;2206934;2539044;2664516;2253119;271,2;312,0;327,5;276,9;137900;5,4%;9607680;1292281;50,9%;0;0;0,0%;520756;1108863;43,7%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
188;Stage 4;B29;7130;17,3;Whole Building;Residential (Multi);New Build (Brownfield);12;No;Partial Footprint;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry Only;1848024;2132278;2239429;1901447;259,2;299,1;314,1;266,7;121100;5,7%;8175600;1100196;51,6%;0;0;0,0%;427825;910982;42,7%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
189;As-Built;TA13;83;0,224;Whole Building;Residential (Single);New Build (Greenfield);2;No;None;Mass Pads/Strips;Timber;Timber Frame (Softwood);Timber Only;4611;7980;10435;8643;55,6;96,1;125,7;104,1;1568;19,6%;16080;829;10,4%;0;0;0,0%;0;0;0,0%;0;0;0,0%;1286;2055;25,8%;6043;2958;37,1%;258;253;3,2%
190;As-Built;SL7;707;3,8;Whole Building;Residential (Single);New Build (Brownfield);2;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);SFS/Stone;258876;310327;332940;282224;366,2;438,9;470,9;399,2;26600;8,6%;1422271;147029;47,4%;0;0;0,0%;64198;136699;44,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
191;As-Built;SL7;707;3,8;Whole Building;Residential (Single);New Build (Brownfield);2;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);SFS/Stone;258876;310327;332940;282224;366,2;438,9;470,9;399,2;26600;8,6%;1422271;147029;47,4%;0;0;0,0%;64198;136699;44,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
192;As-Built;NW3;684;2,4;Whole Building;Residential (Single);Mixed New Build/Refurb;5;No;Partial Footprint;Piled Ground Beams;Ground Bearing RC;Steel Frame/Timber;Masonry Only;134514;162207;171112;148743;196,7;237,1;250,2;217,5;16800;10,4%;539729;69276;42,7%;0;0;0,0%;16896;35977;22,2%;286;888;0,5%;23743;37944;23,4%;2660;1322;0,8%;0;0;0,0%
193;As-Built;W7;3734;10;Whole Building;Residential (Multi);New Build (Brownfield);6;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry Only;661194;790995;846520;690585;177,1;211,8;226,7;184,9;70000;8,8%;2871334;300695;38,0%;0;0;0,0%;197386;420301;53,1%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
194;As-Built;W7;4200;10;Whole Building;Residential (Multi);New Build (Brownfield);7;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry Only;872443;1021551;1092870;890479;207,7;243,2;260,2;212,0;70000;6,9%;3844809;406035;39,7%;0;0;0,0%;256191;545516;53,4%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
195;As-Built;W7;5600;9;Whole Building;Residential (Multi);New Build (Brownfield);8;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/SFS;1180262;1349874;1426774;1236355;210,8;241,0;254,8;220,8;63000;4,7%;5783760;773628;57,3%;0;0;0,0%;241036;513246;38,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
196;Stage 2;NW3;614;7;Whole Building;Residential (Single);New Build (Brownfield);3;No;Full Footprint;Raft;Suspended RC;Timber Frame (Glulam/CLT);Masonry Only;121821;190709;199278;168357;198,4;310,6;324,6;274,2;49000;25,7%;473981;56715;29,7%;0;0;0,0%;20623;43914;23,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%;68039;41080;21,5%
197;As-Built;IP7;33;0,2;Whole Building;Commercial;New Build (Brownfield);1;No;None;Mass Pads/Strips;Suspended RC;Steel Frame/Timber;Glazed/Curtain Wall;9438;11774;12550;11127;286,0;356,8;380,3;337,2;1400;11,9%;48960;4645;39,5%;0;0;0,0%;907;1931;16,4%;0;0;0,0%;2078;3321;28,2%;0;0;0,0%;1105;477;4,1%
